worker_id,location_type,industry_sector,age,experience_years,average_daily_work_hours,break_frequency_per_day,task_completion_rate,late_task_ratio,calendar_scheduled_usage,focus_time_minutes,tool_usage_frequency,automated_task_count,AI_assisted_planning,real_time_feedback_score,productivity_label,productivity_score
W0251,Village,Education,32,9,7.45,1,95.12439768743884,0.0545902559266807,80.68522245587009,234.0,19,9,1,95,High,50.03
W0253,Village,IT,44,14,6.3,1,93.98841411946972,0.0904401436516952,99.97798574092344,222.0,17,2,0,66,High,50.78
W0254,City,IT,47,4,8.68,5,77.46672168629946,0.1909324963331149,66.40151634845816,147.0,15,1,1,98,Medium,39.67
W0258,City,IT,56,8,5.05,1,88.48018691602533,0.188420620463987,68.9522786281847,154.0,16,8,0,52,Medium,41.71
W0259,Village,Retail,43,3,7.71,3,66.43294084810174,0.3024775354136282,48.19767847185122,97.0,12,3,1,92,Low,30.99
W0260,City,Healthcare,36,14,6.25,4,92.37254363657138,0.0262633612366073,90.08842079430426,206.0,10,13,1,99,High,49.55
W0261,City,Healthcare,43,13,7.52,2,72.0896514434,0.3511087679130544,36.22450092422843,96.0,5,11,1,53,Low,28.4
W0262,Town,IT,58,32,7.08,5,71.28358180139335,0.2934246797679579,49.25964643921717,112.0,13,8,1,66,Low,32.95
W0264,Village,Education,59,19,7.03,1,84.68107764139032,0.2325024551533156,69.41862319148723,136.0,5,6,1,86,Medium,40.02
W0265,Town,Healthcare,39,16,9.71,2,84.55818216913437,0.2051138001159574,73.80673891590604,149.0,1,6,1,95,Medium,40.34
W0266,Town,Healthcare,56,2,8.2,1,72.12018131949512,0.3586633510403972,41.71051915217747,111.0,19,14,0,91,Low,30.24
W0267,Village,Finance,51,17,6.54,1,92.13740262061124,0.0657318825156272,88.49358024836917,206.0,14,10,1,64,High,49.57
W0269,Town,Retail,51,16,7.13,4,63.94351096264335,0.3221005168457615,42.99186818539718,102.0,7,9,1,65,Low,28.0
W0270,City,Retail,35,2,7.79,4,76.25756053600918,0.1886130582029597,71.38790748302705,142.0,4,14,0,60,Medium,36.13
W0271,City,Education,27,2,6.64,5,92.8215558403614,0.0233251691266392,94.68147062011757,191.0,16,3,0,69,High,49.83
W0273,City,IT,37,13,8.61,3,99.3156498000792,0.0707880695236535,94.95847302622836,233.0,0,2,1,73,High,50.18
W0276,City,Retail,30,3,7.59,1,97.36651875224788,0.0113564540977537,96.12023420976968,210.0,4,4,0,83,High,49.21
W0277,Village,Healthcare,36,8,8.82,4,87.58094499621545,0.1246589026492621,75.2780756751615,120.0,6,10,1,50,Medium,43.33
W0278,Village,Finance,42,23,7.55,2,90.26297726684668,0.0261028665293449,90.76135101469646,226.0,17,14,0,73,High,48.46
W0279,City,Retail,56,14,7.97,1,92.54720500457547,0.0263246174830544,91.12472788051544,191.0,5,13,0,73,High,46.81
W0281,Village,Education,48,29,7.61,4,92.30638640214264,0.0772873936381853,86.77939852345642,221.0,18,9,0,71,High,47.97
W0282,Village,Education,23,1,7.7,2,71.36774086959994,0.2979282177711214,34.74309611400073,88.0,9,2,0,61,Low,27.22
W0283,Village,IT,56,17,6.7,2,95.66443685086628,0.0471756309390874,89.91638945297078,214.0,14,13,1,66,High,51.1
W0285,City,Finance,35,13,7.24,1,90.57788197019865,0.0140653339233666,94.33263873404064,231.0,15,2,0,77,High,49.0
W0286,Village,Healthcare,41,21,7.78,5,64.52882866300405,0.2534720157872512,44.50967601460465,77.0,11,4,1,64,Low,29.96
W0287,City,Education,39,19,7.46,2,91.26545311196378,0.047662045631054,95.27230597923314,219.0,17,8,1,79,High,51.45
W0289,Town,Healthcare,46,25,8.52,1,71.77899479827278,0.3122271409840819,52.26796677064981,99.0,15,10,0,71,Low,31.91
W0292,City,Retail,54,17,9.75,5,90.864457531734,0.0759428704956486,86.28088006035289,227.0,1,5,1,76,High,46.05
W0293,Village,Retail,57,23,5.05,2,79.79171829905644,0.1125810607828018,78.86327558553427,167.0,1,5,1,61,Medium,40.85
W0294,City,IT,52,32,8.62,1,88.55229345718679,0.205442132292536,62.59772325109585,135.0,12,10,0,95,Medium,39.49
W0295,City,Education,35,10,6.67,2,84.1041576370291,0.1493508594493349,67.43763114509495,152.0,8,10,1,80,Medium,40.89
W0297,Town,Finance,37,8,8.99,2,95.11536194234792,0.0943565217156977,80.83760787677551,234.0,4,11,0,81,High,44.66
W0299,Town,Finance,56,32,5.28,2,83.02899418909303,0.2280444892791935,64.59662683426549,144.0,12,10,1,94,Medium,40.01
W0301,Village,Finance,46,28,7.66,3,96.57197661640062,0.0439029243980448,80.89762032945436,216.0,12,1,0,95,High,47.2
W0303,City,Education,55,15,10.54,2,81.74572155006761,0.1186517976163616,64.07116437689493,138.0,9,14,0,59,Medium,38.01
W0306,Town,Education,55,4,9.14,4,70.13053212861132,0.3749024835430077,35.824033755072705,87.0,4,0,0,53,Low,25.29
W0308,Village,IT,46,23,7.66,4,63.13961736411724,0.2647652063567484,56.58739076416852,117.0,14,1,1,74,Low,32.46
W0309,Village,IT,36,8,5.92,2,76.57505786533328,0.1142326345221362,66.32714502799264,150.0,15,11,0,80,Medium,38.16
W0311,City,Retail,33,12,7.96,5,75.47845824657523,0.1479478093382951,75.39822535789024,177.0,8,7,1,97,Medium,39.92
W0312,Village,IT,53,31,5.5,5,75.10181930771613,0.109136834030729,68.14794129065042,123.0,18,4,0,69,Medium,38.72
W0313,Village,IT,53,14,6.74,2,76.39529490907486,0.1408700776049644,75.80392070351803,150.0,6,5,0,85,Medium,37.93
W0316,Town,Education,52,34,8.19,4,65.11117142598161,0.3868876326887235,52.63513227995363,79.0,19,14,1,60,Low,32.02
W0317,Town,Education,35,11,8.39,2,80.08981417487617,0.1797228890956757,76.56545867116795,148.0,10,5,0,79,Medium,39.6
W0318,Town,Retail,41,12,8.7,3,68.80209941835815,0.3330592347097542,58.606006536003775,61.0,0,11,1,84,Low,31.06
W0319,Town,Retail,39,15,9.15,3,91.95707751638788,0.0027849777582755,96.1002976023614,219.0,5,14,0,90,High,47.87
W0320,Town,Education,50,31,8.23,4,86.6296544727722,0.1216155944549449,78.5188898053352,131.0,10,7,1,87,Medium,44.53
W0322,Village,Healthcare,53,26,7.64,1,71.74869280020154,0.3479489097312577,44.56597107326623,102.0,6,2,1,92,Low,30.2
W0323,Town,Education,50,18,7.29,1,68.32064427497234,0.3390415816669622,34.7613639576344,82.0,5,10,0,97,Low,25.09
W0325,Village,Education,44,22,7.24,3,77.39854362236125,0.2001402570374852,71.5794606492183,171.0,1,10,0,86,Medium,35.81
W0326,Town,Finance,40,17,9.72,1,90.88006027511452,0.0893534583498437,87.78532793618096,213.0,3,3,1,95,High,46.62
W0327,City,IT,52,23,8.86,4,70.58107740039424,0.3946575128176056,33.321813688007985,105.0,10,0,0,98,Low,25.94
W0329,City,IT,40,8,7.66,5,71.5552916901656,0.3980623546008955,46.14953711429101,92.0,17,7,0,53,Low,30.15
W0330,Village,Retail,55,6,7.01,3,92.74544584740444,0.0824094490484374,80.10648381142128,186.0,0,4,0,65,High,43.1
W0331,City,IT,31,5,8.34,4,97.73474017822768,0.0875120992382494,80.53205127193128,201.0,2,0,1,65,High,47.04
W0334,Village,Retail,32,11,7.29,1,82.79537000397036,0.1992286486219262,71.24637368396233,174.0,0,8,0,85,Medium,37.17
W0335,Village,Education,52,1,7.87,2,62.61493130027319,0.3138345048577527,45.93519763184279,63.0,10,9,0,68,Low,26.86
W0337,City,Healthcare,30,9,8.37,1,77.35523180485157,0.2040768079408399,72.26257481193721,132.0,19,8,0,94,Medium,39.47
W0340,Town,Education,30,4,8.41,1,96.96507183476888,0.0376041791109156,98.85219420317311,229.0,1,2,0,77,High,48.78
W0341,City,Finance,56,18,6.72,1,82.17615677585991,0.1687986939238555,72.20407336853914,123.0,17,1,0,50,Medium,40.86
W0342,Town,Retail,42,15,6.15,3,94.76567943580018,0.0296065510038947,90.29858990784966,200.0,11,6,0,93,High,48.48
W0344,City,Retail,49,19,7.27,1,99.13578011402694,0.0525360481819498,94.49820543672168,236.0,4,4,1,92,High,51.01
W0345,City,Education,28,6,7.77,4,86.93006846920017,0.1838778819969772,70.1105220520647,176.0,8,5,0,86,Medium,39.94
W0346,City,Retail,37,12,8.08,2,83.09521700637319,0.174719451127597,71.01119101384964,157.0,1,3,1,51,Medium,39.65
W0347,City,IT,37,17,6.0,3,87.98504971815206,0.168742482457941,72.52946751559713,120.0,1,1,0,66,Medium,39.46
W0348,Town,Education,54,23,8.06,2,92.53457129673016,0.0074246859330545,82.07549417269482,212.0,5,8,0,89,High,45.19
W0352,City,Education,58,27,8.23,5,61.75109517542855,0.2562248956578567,38.16377900239889,85.0,3,6,1,62,Low,26.23
W0353,Village,Finance,50,25,8.85,5,65.09459169093465,0.3749911457543137,43.17385100645233,104.0,16,13,0,60,Low,27.66
W0354,City,Healthcare,57,10,7.71,5,93.91771742012004,0.0577122269914442,94.04835056300728,191.0,14,7,0,65,High,49.29
W0355,City,IT,59,23,5.78,1,92.11716778461964,0.0145286009745786,86.32584697451249,201.0,5,1,0,65,High,45.84
W0356,Village,Healthcare,58,21,6.23,3,94.24830736643312,0.041705320370292,93.27596784085335,233.0,15,13,1,51,High,51.61
W0357,City,Retail,56,21,6.98,1,65.56118541392726,0.3356980023149654,57.640613762730986,93.0,16,5,0,91,Low,31.08
W0360,City,Education,49,24,6.94,5,88.18286454079283,0.2066694277004634,65.61712830381309,154.0,4,6,1,92,Medium,40.38
W0361,Town,Retail,43,11,5.49,4,72.91498454823504,0.3778999229652581,52.47161953533551,87.0,13,10,0,91,Low,31.23
W0362,Village,Retail,35,17,6.71,3,85.3179483641783,0.1267030486438405,75.66894354533079,173.0,12,2,1,62,Medium,43.93
W0363,Town,Healthcare,28,4,6.02,5,82.07039264608274,0.1045744821779131,62.504397096451726,153.0,5,0,1,66,Medium,39.14
W0364,Town,Healthcare,58,25,6.3,2,92.66233494517802,0.051452693658224,82.13770590978122,230.0,11,13,1,88,High,48.01
W0368,Village,Healthcare,48,20,8.79,2,85.27070561003126,0.1937540181715493,76.22631033970694,151.0,15,4,1,62,Medium,43.95
W0369,Town,Education,42,19,6.77,3,60.57924135454164,0.3068330635498908,31.006768413332946,80.0,0,10,1,68,Low,23.34
W0370,Village,Retail,59,19,6.4,1,66.83027248397283,0.3553246492972469,44.88337929900675,84.0,15,11,1,56,Low,30.51
W0371,Town,IT,36,12,9.16,1,94.51089287466831,0.0910878904806443,96.28601967343177,201.0,4,7,1,58,High,49.58
W0372,Village,Education,42,17,9.49,3,65.29474889339507,0.336460832718045,52.96809065777568,94.0,2,1,1,68,Low,29.26
W0374,Town,Finance,44,18,7.61,5,62.02594890591128,0.3716845837602037,36.45682782157677,104.0,14,11,0,89,Low,25.03
W0377,City,Finance,34,13,9.83,5,73.80388201038923,0.3906646838977337,55.00243579050053,61.0,10,0,1,72,Low,33.26
W0378,City,Healthcare,42,18,6.92,4,93.97728975622722,0.0428113569747241,97.60495988951128,211.0,1,14,1,51,High,49.57
W0379,City,IT,47,13,5.03,3,93.92950764991352,0.0961762478345468,88.31572124138366,238.0,5,13,0,99,High,45.98
W0381,Town,Retail,39,2,9.17,2,70.445833695341,0.3281223379216123,37.78815707799859,105.0,13,5,0,60,Low,28.05
W0382,Village,Healthcare,58,16,7.14,2,95.86731527389752,0.0795913142420156,89.50157960100488,227.0,10,12,1,80,High,49.96
W0383,City,Education,53,9,6.65,5,94.81273951827605,0.0617354250988067,88.09821628539689,237.0,7,8,1,82,High,48.94
W0384,Town,IT,57,9,6.98,1,83.3432713110966,0.1047042353206882,63.23511360544329,157.0,7,0,1,63,Medium,40.07
W0385,Village,Education,38,11,8.52,5,65.75466070978482,0.3032697646038574,41.80776465554662,61.0,0,11,1,65,Low,27.08
W0386,Town,Education,56,22,6.95,4,95.44180115941954,0.0543469869981363,89.94307631765743,221.0,6,0,0,60,High,47.37
W0388,Town,IT,42,23,7.53,4,92.10461747683212,0.031825499727942,84.80139306214357,213.0,7,12,0,56,High,45.76
W0391,Town,IT,55,24,6.93,2,91.72194267425756,0.0270963207871219,85.71253199367155,186.0,7,4,0,95,High,45.87
W0392,Village,IT,39,8,6.98,3,66.13815782946135,0.2545439839719438,52.3486332834281,76.0,13,4,0,96,Low,30.4
W0393,City,Retail,56,7,8.46,2,92.73914870629903,0.0199872974649443,84.63719227765696,230.0,17,9,0,63,High,48.05
W0394,City,Healthcare,50,18,6.32,5,99.3465195270722,0.000856921081074,80.95599419315498,188.0,15,5,0,77,High,49.06
W0395,City,Education,50,3,6.44,1,94.0788492685036,0.0113945269444543,93.52283577202914,213.0,8,7,1,92,High,50.5
W0396,Town,IT,59,28,5.99,2,81.43276621470231,0.2487668317502039,64.31083238125595,160.0,14,2,1,65,Medium,39.67
W0397,Town,Healthcare,42,6,8.52,5,99.53920803846722,0.0814208767054663,98.07963393178572,215.0,9,8,0,68,High,50.55
W0400,Village,Retail,30,1,8.52,2,67.07820163658157,0.3119805070895288,55.42843342457098,95.0,19,3,1,55,Low,33.93
W0403,Village,Healthcare,50,10,7.27,5,83.16226106421792,0.2363376616182181,77.89783749079356,132.0,6,13,1,58,Medium,41.42
W0404,Village,Education,54,10,9.27,3,90.03767694550532,0.0631377436395429,91.93032001397262,217.0,8,7,1,99,High,48.46
W0405,Town,Finance,31,13,7.03,1,67.51615505158843,0.3866192395764923,54.55007535149669,104.0,7,9,0,66,Low,28.74
W0406,Village,Healthcare,42,24,8.19,5,96.34534933366108,0.0532711622038985,87.85052396835654,192.0,15,8,1,80,High,51.02
W0407,City,Retail,49,2,8.37,5,78.72928698002033,0.2349179626830752,77.61996177976951,131.0,5,0,0,61,Medium,37.85
W0409,Village,Healthcare,55,17,9.03,2,66.66319104566814,0.2683874734760774,56.91009183587363,107.0,5,2,1,54,Low,31.74
W0411,City,IT,43,10,6.25,5,76.4074250216857,0.1744329219234886,73.10932278540089,167.0,0,11,1,85,Medium,37.87
W0413,Town,IT,36,3,7.33,3,66.89530595628712,0.3872329225182256,44.18669902143785,105.0,12,8,0,52,Low,27.48
W0414,Town,Education,38,17,6.36,3,92.68599161501086,0.0534385564235263,96.65218026076772,239.0,18,0,1,73,High,52.3
W0415,Town,IT,44,12,7.68,5,83.86949411062639,0.1372803615890639,65.77894983522384,166.0,16,0,1,66,Medium,42.21
W0416,City,IT,45,24,7.59,2,98.0719197040216,0.0757402198331027,87.1387459589627,206.0,10,8,1,88,High,50.18
W0419,Village,Retail,53,26,7.0,1,75.62652007496733,0.1444661087169095,65.32254825673222,177.0,9,5,1,94,Medium,38.18
W0420,Town,IT,22,1,7.99,3,64.04849555399021,0.2964647971214355,45.13464939589687,75.0,6,3,0,61,Low,26.51
W0421,Village,Retail,44,20,6.26,2,65.33540719056539,0.3579205346970072,39.74879481880782,95.0,9,6,0,50,Low,25.81
W0422,City,IT,58,28,7.45,2,84.02541200501199,0.1416800350215841,78.93677956250305,135.0,3,4,0,70,Medium,40.23
W0426,Village,Healthcare,44,12,6.73,5,88.56652676823575,0.170093103727318,70.89941085678639,135.0,8,7,1,92,Medium,42.71
W0429,Town,Retail,56,34,5.58,2,81.93078323916419,0.2269801739685107,69.59814851893192,156.0,9,7,0,93,Medium,38.09
W0430,Village,Education,45,6,6.04,2,77.51300364692091,0.2148407227386688,69.3770857744198,141.0,19,5,1,81,Medium,40.84
W0431,Village,Education,38,7,7.55,4,77.30627612442814,0.152703390198239,65.03245889845786,157.0,2,3,1,59,Medium,37.14
W0435,Town,Education,52,33,9.17,1,68.62713952249734,0.3143087712627222,35.28772032376837,76.0,17,7,1,53,Low,29.93
W0436,Town,Retail,57,7,5.04,2,88.6831668508869,0.226538041839031,63.386752735201306,157.0,1,2,0,77,Medium,37.28
W0437,Village,IT,32,12,8.48,3,98.09674258088071,0.0695677663215339,95.3156858543145,222.0,11,12,1,53,High,52.09
W0438,City,Healthcare,36,16,6.64,2,95.30115565035317,0.0137762929398519,87.38112318683608,208.0,4,3,1,64,High,48.82
W0439,Village,Education,40,16,6.62,3,68.85747848777903,0.3964020888398191,39.00742817046456,105.0,19,14,1,66,Low,30.34
W0441,Town,Retail,49,7,5.79,1,85.66439789057323,0.1087445805793535,78.97000344455171,155.0,15,10,0,52,Medium,43.47
W0444,City,Healthcare,51,11,7.82,1,64.1384318850591,0.3558044036345023,44.88325651160701,118.0,0,3,1,91,Low,26.71
W0445,Town,Education,53,8,8.56,3,77.27713105465861,0.2281518974174073,73.04858811634622,146.0,16,6,0,72,Medium,38.77
W0448,Village,IT,59,25,8.07,2,63.43426603882714,0.3422842304200305,42.85222217919512,98.0,12,10,0,84,Low,26.62
W0449,Village,Healthcare,53,8,7.85,4,91.9177345829367,0.0050064527093294,97.472676452694,187.0,8,7,0,80,High,48.7
W0450,City,Finance,49,22,7.95,2,66.90240746329455,0.3346190415642995,48.96400944049648,86.0,14,0,0,93,Low,29.35
W0451,City,Finance,38,4,7.97,5,87.26839557881712,0.1446969691993404,60.225555586717824,146.0,2,9,1,50,Medium,39.24
W0452,City,Retail,52,3,9.41,1,88.8102681643743,0.2072614551066663,71.67818126203554,126.0,13,12,1,52,Medium,43.56
W0459,Town,IT,57,15,6.21,5,63.25182710706701,0.3302201465378752,35.76602737830792,97.0,2,6,0,85,Low,23.27
W0462,City,IT,46,4,7.87,1,97.7013129192892,0.0141552109477106,96.68250866494492,186.0,7,9,1,53,High,51.98
W0464,City,Education,42,9,7.68,1,99.84193391718564,0.0030339246818318,99.97196335873086,200.0,16,8,1,63,High,55.2
W0465,Village,IT,57,5,7.67,1,98.44209585776233,0.043239636018509,96.57334287067188,197.0,18,8,1,99,High,54.1
W0467,City,Education,48,20,6.08,1,92.97492669992668,0.029634807688058,94.51136495119896,227.0,15,12,0,82,High,49.59
W0469,City,Education,34,15,6.97,1,91.04482395307836,0.023751612059406,87.59801044645408,199.0,1,6,1,97,High,46.88
W0470,Village,Healthcare,53,32,8.75,4,90.14276981685832,0.0601316824336151,91.25265191734776,229.0,10,6,1,52,High,48.79
W0471,Village,Education,52,28,7.66,1,64.5247169145407,0.2978045885928096,43.00773393168532,99.0,0,3,1,72,Low,27.02
W0473,Village,Healthcare,53,17,7.14,1,84.42485944422133,0.2237789402208535,65.79270779043293,152.0,18,7,1,90,Medium,41.91
W0474,City,Retail,53,26,7.18,1,79.78396631078364,0.2025549318586931,60.37398109224686,120.0,3,11,1,72,Medium,36.63
W0475,Town,Retail,55,7,9.29,5,94.46601901106656,0.045764561603354,85.17363547602856,209.0,10,0,1,53,High,49.0
W0478,Town,Healthcare,36,10,8.58,3,62.89780824200167,0.3877289737692554,53.64022672712679,75.0,12,14,0,92,Low,28.15
W0479,City,Finance,38,19,6.86,5,65.54898640754465,0.2616758729665771,40.83540491068901,117.0,9,12,0,80,Low,27.06
W0480,Village,Retail,39,11,7.77,5,61.57137500788224,0.2936834977867414,47.81132799555163,72.0,10,1,1,70,Low,29.13
W0482,Town,Retail,46,8,5.78,5,91.86316776518534,0.0099726203853367,87.2664895113802,199.0,1,11,1,90,High,47.2
W0483,Town,Retail,35,4,7.29,2,60.60756050009985,0.3022716963693483,35.196210564134354,118.0,6,10,0,84,Low,23.45
W0486,Town,Finance,51,11,6.01,2,99.50534474528166,0.0980414360232806,90.90913390784984,225.0,17,7,0,60,High,50.55
W0487,Town,IT,41,1,5.66,2,81.4914612808245,0.1132783472822092,71.57098310998664,157.0,6,14,0,90,Medium,38.89
W0488,City,Education,42,24,8.81,4,68.2251747119749,0.2592462825155235,57.79782259789853,107.0,6,0,1,78,Low,32.68
W0489,Village,IT,53,31,6.64,5,61.062202977136664,0.3547323180241709,48.08939352887474,70.0,2,3,1,96,Low,26.82
W0491,Town,Retail,56,5,9.36,2,65.53684706656998,0.2983507687121415,47.70142213267755,98.0,6,11,0,50,Low,27.46
W0492,Town,IT,53,20,7.58,1,86.6513311818572,0.1426915396840265,66.90409096146385,132.0,16,4,0,68,Medium,41.2
W0493,City,IT,51,11,7.59,1,98.90824131510628,0.0094462425801086,99.77751424275088,236.0,0,8,1,95,High,51.63
W0497,Town,Finance,34,15,7.99,2,77.6142619173632,0.1518924276794804,66.61140465694912,163.0,1,10,0,98,Medium,35.36
W0500,Village,IT,28,5,7.15,3,84.85518915390747,0.1506918356567936,65.88962259227392,121.0,3,6,0,65,Medium,37.78
W0501,Town,IT,44,6,8.59,4,63.47855934183439,0.3463797753009049,37.97870496390667,101.0,19,4,1,82,Low,29.02
W0502,Town,Retail,53,22,7.33,1,84.75927593565062,0.1880230667610345,75.8228023494426,127.0,17,12,1,62,Medium,44.17
W0504,Town,IT,43,14,8.14,3,93.40274982234033,0.0620832632774192,97.81990749288528,219.0,12,4,1,98,High,51.46
